"instance_id","client_name","site_name","region_name","client_region_name","site_region_name","month_date","total_lifetimes","total_user_days_online_this_month","total_users_online_this_month","avg_daily_engagement_score","total_lifetime_days","li_attempts","mission_step_completions","rewards_claimed","rank_completions","sale_submissions","user_referrals","badge_completions","banner_clicks","poll_completions","survey_completions","certification_completions","achievement_completions","community_comments","community_replies","community_likes","snippets_created","snippets_viewed","engagement_score"
"9A8FD8C12C3B02C592682D22E7681DB9","The Re-Wired Group","The Re-Wired Group",,"The Re-Wired Group","The Re-Wired Group","2024-07-01","31","0","0",,"31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9A8FD8C12C3B02C592682D22E7681DB9","The Re-Wired Group","The Re-Wired Group",,"The Re-Wired Group","The Re-Wired Group","2025-01-01","264","19","7","0.0","3075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258F6997FC0B97296DD87B33507B04AD","Halight Energize Retail","Energize Retail",,"Halight Energize Retail","Energize Retail","2025-08-01","14458","1409","174","5.708309594876971","284673","3424","299","981","2","0","50","299","340","28","50","0","890","649","700","404","0","0","8116"
"9A8FD8C12C3B02C592682D22E7681DB9","The Re-Wired Group","The Re-Wired Group",,"The Re-Wired Group","The Re-Wired Group","2025-09-01","553","28","9","0.5","5617","17","10","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","28"
"9A8FD8C12C3B02C592682D22E7681DB9","The Re-Wired Group","The Re-Wired Group",,"The Re-Wired Group","The Re-Wired Group","2024-11-01","123","9","3","0.05555555555555555","2513","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"9A8FD8C12C3B02C592682D22E7681DB9","The Re-Wired Group","The Re-Wired Group",,"The Re-Wired Group","The Re-Wired Group","2025-03-01","1924","114","43","2.9239985441908516","21392","186","129","0","0","0","0","0","25","0","0","0","0","1","0","0","0","0","341"
"9A8FD8C12C3B02C592682D22E7681DB9","The Re-Wired Group","The Re-Wired Group",,"The Re-Wired Group","The Re-Wired Group","2024-08-01","74","6","4","0.3333333333333333","1171","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2"
"258F6997FC0B97296DD87B33507B04AD","Halight Energize Retail","Energize Retail",,"Halight Energize Retail","Energize Retail","2025-06-01","10286","1105","265","5.137977700474471","52001","1957","249","403","16","0","96","396","807","105","0","0","226","377","502","623","0","0","5757"
"258F6997FC0B97296DD87B33507B04AD","Halight Energize Retail","Energize Retail",,"Halight Energize Retail","Energize Retail","2025-05-01","2024","400","223","4.59788568103118","3445","448","106","161","7","0","55","165","238","29","0","1","97","146","132","129","0","0","1714"
"9A8FD8C12C3B02C592682D22E7681DB9","The Re-Wired Group","The Re-Wired Group",,"The Re-Wired Group","The Re-Wired Group","2024-10-01","124","1","1","2.0","3039","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"9A8FD8C12C3B02C592682D22E7681DB9","The Re-Wired Group","The Re-Wired Group",,"The Re-Wired Group","The Re-Wired Group","2025-05-01","2456","25","15","5.050000000000001","33033","48","43","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","93"
"9A8FD8C12C3B02C592682D22E7681DB9","The Re-Wired Group","The Re-Wired Group",,"The Re-Wired Group","The Re-Wired Group","2024-06-01","11","1","1","0.0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9A8FD8C12C3B02C592682D22E7681DB9","The Re-Wired Group","The Re-Wired Group",,"The Re-Wired Group","The Re-Wired Group","2024-09-01","120","0","0",,"1770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258F6997FC0B97296DD87B33507B04AD","Halight Energize Retail","Energize Retail",,"Halight Energize Retail","Energize Retail","2025-10-01","9477","1271","177","4.230577257580434","492669","2333","640","48","4","0","38","143","277","0","38","0","21","840","749","181","0","0","5312"
"9A8FD8C12C3B02C592682D22E7681DB9","The Re-Wired Group","The Re-Wired Group",,"The Re-Wired Group","The Re-Wired Group","2025-07-01","1029","59","11","0.2641025641025641","14866","17","9","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","28"
"9A8FD8C12C3B02C592682D22E7681DB9","The Re-Wired Group","The Re-Wired Group",,"The Re-Wired Group","The Re-Wired Group","2025-10-01","491","26","4","1.2954545454545454","5404","19","18","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","38"
"9A8FD8C12C3B02C592682D22E7681DB9","The Re-Wired Group","The Re-Wired Group",,"The Re-Wired Group","The Re-Wired Group","2025-08-01","598","4","1","0.0","7357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7D55B443E398E3F064790EE5EBC71742","Ring","Learn Ring",,"Ring","Learn Ring","2025-08-01","2270","198","30","3.2799574081832152","142405","31","0","0","0","0","1","0","55","0","0","0","0","266","212","77","0","0","642"
"7D55B443E398E3F064790EE5EBC71742","Ring","Learn Ring",,"Ring","Learn Ring","2025-07-01","6719","242","34","2.9031114479390343","138350","45","0","0","0","0","1","0","16","4","0","0","0","251","253","112","0","0","682"
"7D55B443E398E3F064790EE5EBC71742","Ring","Learn Ring",,"Ring","Learn Ring","2025-06-01","12372","275","43","3.6175129282482223","123360","65","0","0","0","0","5","0","10","3","0","0","0","280","302","270","0","0","935"
"C50DA73470F3E4F7893A3B5579D2C612","Euronics","euroverse",,"Euronics","euroverse","2025-05-01","31","5","1","0.2","766","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"7C673923D3074C1589239BD124276E45","Motorola","motorola insiders","NA","Motorola NA","motorola insiders NA","2024-12-01","888743","97167","13511","4.445035663873815","115819224","74959","10577","21643","2385","58602","1389","16080","27076","3624","0","0","22908","10628","3979","182539","0","5394","441783"
"7C673923D3074C1589239BD124276E45","Motorola","motorola insiders","NA","Motorola NA","motorola insiders NA","2024-02-01","722334","72107","12078","5.136465348009246","76907081","57711","4103","23462","3427","41161","2058","17433","14086","4434","0","0","20513","9473","4625","167367","2","3228","373083"
"7C673923D3074C1589239BD124276E45","Motorola","motorola insiders","NA","Motorola NA","motorola insiders NA","2025-05-01","985070","151203","22577","5.936030537004039","125753770","366417","25073","95175","487","37000","3933","79370","30640","8296","0","0","106009","11635","7061","179854","0","4916","955866"
"7C673923D3074C1589239BD124276E45","Motorola","motorola insiders","NA","Motorola NA","motorola insiders NA","2024-03-01","711471","72868","11304","5.706649087207248","82943514","82798","2376","19979","3414","57998","2050","17194","9658","4102","0","0","18231","10701","4770","182733","1","3233","419238"
"7C673923D3074C1589239BD124276E45","Motorola","motorola insiders","NA","Motorola NA","motorola insiders NA","2024-08-01","994072","137822","19957","4.4484216483316255","92540889","188737","9072","40009","5385","56253","3381","33630","28713","4355","775","0","34742","11304","5979","197426","0","4495","624256"
"7C673923D3074C1589239BD124276E45","Motorola","motorola insiders","NA","Motorola NA","motorola insiders NA","2024-05-01","598933","60498","9810","5.8985056959764215","80471393","71644","1438","14755","2477","42613","1582","12772","12224","3567","0","0","13792","9381","3901","166151","4","1798","358099"
"7C673923D3074C1589239BD124276E45","Motorola","motorola insiders","NA","Motorola NA","motorola insiders NA","2023-05-01","460203","41294","8388","5.010099561433415","36408214","45027","42","15568","2641","21399","2370","12908","17266","2908","0","0","14522","3684","2576","70195","4","338","211448"
